,symbol,trades,wins,losses,win_rate_pct,total_pnl,avg_pnl_per_trade,best_trade,worst_trade,final_balance
1,META,11,8,3,72.7,1858.0,168.91,770.5,-232.5,101858.0
2,COIN,8,8,0,100.0,1641.5,205.19,376.5,10.5,101641.5
3,AMD,9,6,3,66.7,1367.0,151.89,484.0,-230.0,101367.0
4,TSLA,10,7,3,70.0,1286.0,128.6,610.5,-282.0,101286.0
5,QQQ,20,13,7,65.0,1122.0,56.1,239.5,-176.5,101122.0
6,AVGO,7,5,2,71.4,417.5,59.64,330.5,-218.0,100417.5
7,MSFT,8,6,2,75.0,347.0,43.38,165.0,-244.0,100347.0
8,IONQ,14,10,4,71.4,336.0,24.0,106.5,-100.5,100336.0
9,GOOGL,9,7,2,77.8,297.0,33.0,131.5,-131.0,100297.0
10,IWM,17,10,7,58.8,193.5,11.38,112.5,-68.0,100193.5
11,GME,20,14,6,70.0,158.5,7.92,50.5,-18.5,100158.5
12,AAPL,13,8,5,61.5,156.5,12.04,186.0,-186.0,100156.5
13,HOOD,8,5,3,62.5,148.5,18.56,72.0,-28.0,100148.5
14,RBLX,10,5,5,50.0,75.0,7.5,121.0,-97.0,100075.0
15,ARKK,16,5,11,31.2,69.0,4.31,85.0,-46.0,100069.0
16,UPST,11,8,3,72.7,67.0,6.09,26.0,-17.5,100067.0
17,LCID,11,8,3,72.7,61.5,5.59,19.5,-6.0,100061.5
18,SOUN,13,8,5,61.5,50.0,3.85,38.0,-32.0,100050.0
19,RIVN,16,8,8,50.0,9.5,0.59,17.0,-21.0,100009.5
20,SMCI,13,9,4,69.2,8.5,0.65,29.0,-87.5,100008.5
21,SOFI,9,6,3,66.7,7.0,0.78,17.5,-27.0,100007.0
22,XLE,8,5,3,62.5,4.0,0.5,31.0,-33.5,100004.0
23,CLSK,13,5,8,38.5,3.0,0.23,17.5,-17.5,100003.0
24,AMC,14,6,8,42.9,2.5,0.18,5.0,-3.0,100002.5
25,NVDA,10,6,4,60.0,-1.5,-0.15,197.0,-242.0,99998.5
26,BBAI,10,6,4,60.0,-4.5,-0.45,6.5,-13.0,99995.5
27,RIOT,12,5,7,41.7,-13.0,-1.08,39.0,-32.0,99987.0
28,AI,10,2,8,20.0,-18.5,-1.85,12.5,-16.0,99981.5
29,DKNG,17,8,9,47.1,-18.5,-1.09,40.5,-37.0,99981.5
30,XLF,12,7,5,58.3,-28.0,-2.33,18.5,-28.5,99972.0
31,MARA,17,6,11,35.3,-74.5,-4.38,20.5,-41.0,99925.5
32,PLTR,6,2,4,33.3,-212.0,-35.33,59.0,-154.5,99788.0
33,AMZN,12,5,7,41.7,-506.5,-42.21,116.0,-166.5,99493.5
